№ в меню,ID версии,Статус,Коротко,Что сделано / зачем нужна,Core,Engine,GUI,Portal,Режимы,Проверка,Важные примечания,Следующий шаг,Обновлено
1,2026-07-30-1324-portal-cloud-update-rollback,АКТИВНЫЙ завершённый полный комплект; не опубликован,Ручное cloud-обновление и одношаговый rollback в шапке Portal,"В той же строке, где Signed in as admin · User access, добавлены компактные Update и Rollback. Обе кнопки по умолчанию disabled. Portal при старте и затем раз в 3600 секунд через nice 15 и idle ionice читает только маленький bmi30_latest.env; архив не скачивается и основной runtime не останавливается. Update разрешается только для строго более новой датированной firmware version. Английская hover-подсказка показывает version, bundle, label, notes, даты, archive/SHA-256, content signature, source device и текущую версию. Нажатие запускает отдельный transient systemd worker вне cgroup Portal, поэтому restart страницы не обрывает операцию; JSON progress переживает рестарт и показывает на кнопке этапы 5/12/20/35/60/80/96/100%. Перед применением сохраняются active env, firmware manifest и pre_update archive. После успешной установки Rollback разрешает ровно один возврат к полному bundle, работавшему непосредственно до update, с отдельной английской hover-информацией и прогрессом. Старый user timer unattended install автоматически отключается. Cloud publisher теперь добавляет label/notes и bundle metadata в marker.","host/BMI30.001.py.2026-07-30-1324-portal-cloud-update-rollback; функционально равен 0930; DEFAULT_ENGINE_FILE указывает на парный completed engine","host/BMI30.200.py.2026-07-30-1324-portal-cloud-update-rollback; функциональная копия 0930-noise-overlay-hover; detector не менялся",host/BMI30.GUI.001.py; без функциональных изменений,"hotspot_info_server.py; hourly marker checker, authenticated firmware-control/update/rollback API, disabled-by-default header buttons, English tooltips, progress polling; utilities/portal_firmware_operation.sh; update_from_cloud rollback/progress; backup_to_cloud marker metadata","Все текущие режимы BMI30 без изменений; Portal header; firmware delivery; cloud marker; bundle activation/rollback","py_compile core/engine/GUI/Portal: PASS; bash -n cloud scripts/worker: PASS; version comparator, rollback metadata writer и detached launcher mock: PASS; реальный Google Drive marker: current 2026-07-30-1324-portal-cloud-update-rollback > cloud 2026-07-29-174507, online=true, Update=false, следующий check ≈3595 с; authenticated isolated/live HTML и API: PASS; обе кнопки default disabled и стоят после session text; server-side Update/Rollback без доступной версии возвращают 409; root systemd-run probe: PASS; completed bundle validate/SHA256SUMS и атомарная активация: PASS; source/active/installed Portal SHA-256 4aa86d1636c… совпадают; core и Portal active; legacy timer disabled/inactive.","Фактический download/apply/rollback намеренно не запускался: в cloud нет версии новее текущей, поэтому безопасная серверная блокировка работает. Rollback появится только после первого успешного Update. При кратком повторе cloud-check Google API один раз вернул минутный RATE_LIMIT_EXCEEDED; следующая проверка после квотного окна прошла, штатный интервал 1 час не создаёт такой нагрузки. Cloud latest не изменён и этот bundle пока не опубликован.","Опубликовать completed release только отдельной явной командой. После появления более новой тестовой cloud-версии выполнить один полный Update и один Rollback на тестовом устройстве, сверить hover metadata и 100% progress, затем повторно Update.",2026-07-30
2,2026-07-30-0930,ПРЕДЫДУЩИЙ завершённый snapshot; заменён 1324; не опубликован,Зоны шума только при наведении на канал,"По просьбе пользователя голубые относительные зоны измерения noise_ref скрыты в обычном состоянии и показываются только при наведении указателя на карточку соответствующего канала. Верхний и нижний каналы управляются независимо. События pointerenter/pointerleave принудительно перерисовывают последний кадр, поэтому подсветка корректно исчезает также при Freeze, AutoFreeze и остановленном Player. Геометрия зон и алгоритм измерения шума не менялись.","host/BMI30.001.py.2026-07-30-0930-noise-overlay-hover; noiseSectorsHovered(canvas), hover-gate в drawPlot и initNoiseSectorHover; DEFAULT_ENGINE_FILE парный","host/BMI30.200.py.2026-07-30-0930-noise-overlay-hover; побайтная функциональная копия engine 0916, алгоритмы детекции не менялись",host/BMI30.GUI.001.py; без функциональных изменений,hotspot_info_server.py; без функциональных изменений,"Core Oscilloscope mode 6 product; live/Freeze/AutoFreeze/Player; оба канала","py_compile Core/Engine/GUI/Portal: PASS; структурная проверка hover-gate, pointerenter/pointerleave, постоянных drawDetectionGate и drawPeakSample: PASS; git diff --check: PASS; bundle validate и source/bundle SHA-256: PASS; атомарная активация: PASS; live HTML содержит hover-код; Firefox headless загрузил страницу и выполнил встроенный JavaScript; engine 0930 connected=true, mode6, FIFO alive=true, overflows=0.","По умолчанию голубые зоны полностью отсутствуют и появляются только у наведённой карточки канала. Зелёные границы DETECT и белая линия максимума остаются постоянно видимыми. Сохранены настройки пользователя: normalization=false, confirmations 4/4, confirmation phase gate ±30, peak gate 20..90, noise sectors 6/40/1. Предыдущая версия сохранена как парный snapshot 0916-low-contrast-noise-overlay. Cloud latest не изменялся.","Обновить страницу Core без кэша и проверить наведение отдельно на Upper и Lower Channel. При желании область наведения можно сузить с полной карточки до полотна осциллограммы.",2026-07-30
3,2026-07-30-0916,ПРЕДЫДУЩИЙ локальный полный комплект; заменён 0930; не опубликован,Менее контрастные зоны измерения шума,"По просьбе пользователя уменьшен визуальный контраст голубых относительных зон, из которых измеряется текущий noise_ref. Прозрачность заливки снижена с 0.10 до 0.035, контура — с 0.26 до 0.09; геометрия зон, следование за максимумом и расчёт шума не менялись. Новая версия собрана из фактически работающего runtime 1935, поскольку корневой active-version и локальный журнал неожиданно оставались на 1115, хотя служба продолжала работать из атомарного runtime 1935. Активация 0916 снова согласовала active-version, runtime и bundle. Текущая runtime-конфигурация пользователя перенесена без отката.","host/BMI30.001.py.2026-07-30-0916-low-contrast-noise-overlay; парный DEFAULT_ENGINE_FILE; только rgba голубой заливки/контура 0.035/0.09","host/BMI30.200.py.2026-07-30-0916-low-contrast-noise-overlay; функциональная копия lossless FIFO engine 1935/1918; алгоритмы детекции не менялись",host/BMI30.GUI.001.py; без функциональных изменений,hotspot_info_server.py; без функциональных изменений,"Core Oscilloscope mode 6 product; live/Freeze/AutoFreeze; detector FIFO и оба канала","py_compile core/engine/Portal и git diff --check: PASS; извлечение SERVICE_HTML подтвердило fill rgba(63,209,255,.035), stroke rgba(63,209,255,.09), drawDetectionGate/productPeakSample сохранены: PASS; bundle validate и source/bundle SHA-256: PASS; атомарная активация: PASS; live HTML содержит новые значения и не содержит старую fill .10; engine 0916 connected=true, mode6, FIFO alive=true, overflows=0; active-version указывает 0916.","Сохранены фактические пользовательские настройки перед активацией: normalization=false, confirmations 4/4, confirmation phase gate ±30, peak gate 20..90, ratios upper 10 и lower 12→6, noise sectors 6/40/1. Зелёные границы DETECT и белая линия максимума не приглушались. Система не перезагружалась; прежнее расхождение было только между корневым metadata и работающим atomic runtime. Cloud latest не изменялся.","Использовать 0930: голубая область скрыта по умолчанию и показывается только при наведении на соответствующий канал.",2026-07-30
4,2026-07-29-1935,ПРЕДЫДУЩИЙ локальный полный комплект; заменён 0916; не опубликован,Подвижная шумовая область и явные ворота детекции,"Исправлена визуализация относительных шумовых секторов. В live-режиме null ошибочно преобразовывался JavaScript в фазу 0, поэтому голубая область стояла у начала осциллограммы. Теперь максимум определяется непосредственно в отображённом product-массиве, и голубые сектора двигаются вместе с ним; AutoFreeze использует peak принятого fire snapshot. Добавлены постоянные зелёные границы разрешённого диапазона максимума и подпись DETECT min..max, а также явные null guards.","host/BMI30.001.py.2026-07-29-1935-moving-noise-overlay-detection-gate; productPeakSample; drawDetectionGate; null-safe overlay; парный DEFAULT_ENGINE_FILE","host/BMI30.200.py.2026-07-29-1935-moving-noise-overlay-detection-gate; функциональная копия engine 1918",host/BMI30.GUI.001.py; без функциональных изменений,hotspot_info_server.py; без функциональных изменений,"Core Oscilloscope mode 6 product; live/Freeze/AutoFreeze; оба канала","py_compile/diff check: PASS; Firefox headless JavaScript: product peak sample 11, координаты noise overlay при peak 30 и 70 различаются, detection gate соответствует семплам 30 и 60: PASS; bundle validate/SHA-256, активация и live HTML: PASS.","Голубая область показывает удалённые семплы noise_ref и следует за максимумом; зелёные DETECT-линии показывают абсолютные разрешённые ворота и остаются неподвижными. Алгоритм детектора не менялся. Cloud latest не изменялся.","Использовать 0916 с менее контрастной голубой областью; границы DETECT оставлены контрастными.",2026-07-29
5,2026-07-29-1918,ПРЕДЫДУЩИЙ локальный полный комплект; заменён 1935; не опубликован,Lossless FIFO для последовательных подтверждений,"Удалено latest-only схлопывание очереди детектора. Worker обрабатывает входные блоки строго FIFO, очередь запросов увеличена до 64, результатов до 128, а выдача использует backpressure. При исключительном overflow цепочки fail-closed сбрасываются и текущий кадр переходит в sync fallback вместо скрытой замены. Сохранена per-channel source-seq непрерывность и диагностика точных фаз/кадров подтверждения.","host/BMI30.001.py.2026-07-29-1918-lossless-fifo; detector.worker FIFO diagnostics и цепочки фаз/source-seq","host/BMI30.200.py.2026-07-29-1918-lossless-fifo; FIFO worker, backpressure, explicit overflow fallback, per-channel continuity",host/BMI30.GUI.001.py; без функциональных изменений,hotspot_info_server.py; без функциональных изменений,"Mode 6 realtime worker/sync fallback; оба АЦП; normalization и relative noise sectors","py_compile: PASS; burst-тест вернул все 40 source-seq 1000..1039 по порядку без stale-канала; производительность около 1481 блок/с при live 12–16 блок/с; live overflows=0, очереди возвращались к 0; bundle validate/SHA-256 и активация: PASS.","Живое нижнее событие содержало действительно соседние кадры 455..460 и фазы 34,35,36,38,38,40; оно не было создано пропуском либо повтором worker-кадра. Cloud latest не изменялся.","Для оставшихся редких ложных событий сравнивать raw-форму и межкадровую динамику метки/помехи.",2026-07-29
6,2026-07-29-1907,ПРЕДЫДУЩИЙ локальный полный комплект; заменён 1918; не опубликован,Строгая непрерывность по source-seq и диагностика фаз,"Исправлены два пути ложной последовательности: sync fallback раньше получал номер входного кадра, но не использовал его, а block worker вычислял оба АЦП даже при обновлении только одного. Теперь sync учитывает физический seq, worker выдаёт результат только обновившемуся каналу и проверяет непрерывность отдельно по source-seq. Fire snapshot сохраняет confirm_peaks, confirm_source_sequences, phase span/gate/reason. Исправлена старая ошибочная вложенность _rt_level_full, вызывавшая скрытый NameError после sync-обработки.","host/BMI30.001.py.2026-07-29-1907-strict-confirmations; API/UI phase/source diagnostics","host/BMI30.200.py.2026-07-29-1907-strict-confirmations; source-seq continuity; updated-channel mask; sync check; trace; indentation fix",host/BMI30.GUI.001.py; без функциональных изменений,hotspot_info_server.py; без функциональных изменений,"Mode 6 realtime worker и sync fallback; оба АЦП","confirmation gap/phase reset, sync seq 10/11/13, worker updated-channel mask, per-channel continuity и trace unit-тесты: PASS; bundle validate/SHA-256 и активация: PASS.","Эта версия устранила ложное понятие подряд, но worker ещё имел latest-only политику; поэтому заменена 1918 с FIFO. Cloud latest не изменялся.","Использовать FIFO-реализацию 1918 и новее.",2026-07-29
7,2026-07-29-1848,ПРЕДЫДУЩИЙ локальный полный комплект; заменён 1907; не опубликован,Циклические шумовые сектора и восстановленная нормализация,"Фиксированная дальняя четверть заменена измерением шума относительно текущего максимума. Product из 200 семплов рассматривается циклически и при настройках 6/40/1 делится на шесть относительных секторов: центральный и соседние сектора, а также guard ±40 исключаются; noise_ref берётся как максимум оставшихся удалённых областей. Алгоритм применён в realtime worker, parent recheck, sync fallback, legacy path и offline player. Добавлена голубая подсветка удалённых шумовых зон. Исправлена нормализация: engine больше не ставит xcorr_norm_enabled=False при каждом старте, значение загружается и сохраняется merge-способом.","host/BMI30.001.py.2026-07-29-1935-moving-noise-overlay-detection-gate содержит последующую Core-визуализацию; исходный bundle 1848 сохраняет Core BMI30.001.py.2026-07-29-1848","bundle 1848 сохраняет BMI30.200.py.2026-07-29-1848; _rt_detector_relative_noise_reference; cyclic sectors; normalization persistence",host/BMI30.GUI.001.py; без функциональных изменений,"hotspot_info_server.py; поля Relative noise divisions, Signal guard radius, Adjacent noise sectors skipped","Mode 6 live/sync/offline; оба канала; normalization; Portal Tag Detection","py_compile: PASS; synthetic wide response protected, удалённый пик rejected, rotation/wrap invariance: PASS; Portal form/render 6/40/1: PASS; normalization load/save: PASS; bundle validate/SHA-256, activation, live product 0..65535: PASS.","Широкая область метки намеренно не считается шумом. Последующие версии 1907/1918 исправили последовательность подтверждений, а 1935 — движение визуальной области. Cloud latest не изменялся.","Использовать активную 0916, содержащую все последующие исправления и менее контрастную визуализацию.",2026-07-29
8,2026-07-29-1115,ПРЕДЫДУЩИЙ локальный полный комплект; заменён 1848; не опубликован,Исправлена потеря проверки текущего шума перед подтверждением,"По живому fire snapshot найдено конкретное ложное принятие: верхний максимум 700524 при дальнем шуме 385845 и ручном коэффициенте 2.5 прошёл детектор, хотя обязательный текущий порог равен 964612.5. Worker правильно вычислял noise_ok=False через поквартальную проверку, но основной live-путь после получения результата безусловно присваивал noise_ok=True каждому кандидату. Поэтому работал только усреднённый за 5 секунд порог, который запаздывал при внезапной помехе. Исправлено: основной поток повторно проверяет текущую product-осциллограмму, объединяет локальный и worker-результат через AND и при ошибке измерения отклоняет кандидат. Та же обязательная текущая проверка добавлена в отключаемый legacy/sync GUI-путь. Диагностика API теперь показывает instant_noise_ok, а fire snapshot сохраняет instant_required.","host/BMI30.001.py.2026-07-29-1115; парный DEFAULT_ENGINE_FILE; detector API дополнен instant_noise_ok0/1","host/BMI30.200.py.2026-07-29-1115; _rt_detector_current_noise_supported; обязательная повторная проверка prod_arr; worker verdict больше не затирается; fail-closed при исключении; диагностические instant_noise_ok/instant_required",host/BMI30.GUI.001.py; без функциональных изменений,hotspot_info_server.py; без функциональных изменений,"Mode 6 live realtime-prevbuf; worker и sync fallback; отключаемый legacy GUI-path; оба канала; offline player сохраняет прежнюю правильную проверку","py_compile core/engine/Portal: PASS; unit-воспроизведение реального ложного кадра 700524 против 385845×2.5: REJECT; чистый контроль 700524 против 100000×2.5: PASS; worker False при локальном PASS: REJECT; bundle validate и совпадение SHA-256 source/bundle: PASS; атомарная активация: PASS; live API engine 1115, connected=true, mode 6, detector active=true, confirmations 4/4, absolute gate 33..70, confirm_phase_gate=10, smoothing avg7: PASS; обе службы active.","Усреднённый noise_avg за 5 секунд оставлен для стабильного основного порога, но теперь он не заменяет мгновенную проверку: каждый кандидат обязан одновременно превысить trigger по noise_avg и дальнюю четверть текущего кадра × текущий коэффициент. Текущие пользовательские настройки сохранены: четыре подтверждения и фазовые ворота ±10. Именованные shape-фильтры остаются выключены. Cloud latest не изменялся.","Проверить тем же источником помехи отсутствие ложных четырёх подтверждений. Если останутся срабатывания, записать raw-сеанс: следующий предмет проверки — конкурентный максимум вне локальной области, который не всегда находится именно в выбранной дальней четверти. Публиковать bundle в cloud latest только отдельным явным действием.",2026-07-29
9,2026-07-29-0936,ПРЕДЫДУЩИЙ локальный полный комплект; заменён 1115; не опубликован,Фазовые ворота и настоящая непрерывность Detection confirmations,"Проверка показала, что прежний Detection confirmations увеличивал счётчик при любом следующем прошедшем пороги и абсолютное окно максимуме: положение нового максимума с предыдущим вообще не сравнивалось. Кроме того, realtime worker работает latest-only и может отбрасывать очередь, но результаты до и после пропуска считались последовательными. Добавлен общий параметр confirm_phase_gate в семплах, по умолчанию 3: первый подходящий максимум начинает цепочку; следующий увеличивает её только при абсолютной разнице фаз не больше ворот; скачок фазы или разрыв worker sequence не продолжает старую цепочку, а текущий допустимый максимум начинает новую с 1. Неподходящий кадр полностью сбрасывает цепочку. Одинаковая фазовая проверка включена в live, sync fallback и offline player.","host/BMI30.001.py.2026-07-29-0936; парный DEFAULT_ENGINE_FILE; загрузка confirm_phase_gate из config; публикация в detector.settings API","host/BMI30.200.py.2026-07-29-0936; новый phase-aware _rt_detector_confirmation_step; контроль latest-only request и result sequence; единая логика live/fallback/offline; сохранение параметра 0–199",host/BMI30.GUI.001.py; без функциональных изменений,"hotspot_info_server.py; поле Confirmation phase gate в Channel Decision Settings; нормализация, form parser, Core backfill и API payload; source/runtime/installed SHA256 совпадают","Mode 6 live detector; sync fallback; offline raw player; оба канала; Portal Tag Detection","py_compile core/engine/Portal: PASS; 8 граничных unit-сценариев helper: reject/reset, first, ±gate inclusive, outside restart, worker-gap restart и gate=0 exact: PASS; Portal normalize/form/render и диапазон 0–199: PASS; bundle validate/SHA256SUMS: PASS; атомарная активация: PASS; live API engine 0936, connected=true, detector active=true, confirmations 5/5, absolute gate 33..70, confirm_phase_gate=3, adaptive phase_max_shift=12 и smoothing avg7: PASS; Portal source/runtime/installed SHA256 совпадают.","До этой версии относительных ворот не было вообще; 33..70 были только абсолютным окном допустимой позиции, а phase_max_shift=12 относится к совмещению even/odd при расчёте продукта. Новые ворота 3 означают ±3 семпла относительно непосредственно предыдущего принятого максимума, то есть полная ширина окна 7 значений. Значение 0 требует точного совпадения, 199 практически отключает эту проверку. Сразу после live-старта наблюдалась одна цепочка из пяти на верхнем канале с финальным максимумом 69: это показывает, что стабильная по фазе помеха всё ещё может пройти; именованные shape-фильтры в текущей конфигурации выключены. Cloud latest не изменялся.","Проверить реальные метки и помехи при воротах 3, затем при необходимости сузить до 1 или 0; желательно записать raw-сеанс с ложной детекцией и сравнить последовательности peak index. Публиковать bundle в cloud latest только отдельным явным действием.",2026-07-29
10,2026-07-28-1654,ПРЕДЫДУЩИЙ локальный полный комплект; заменён 0936; Portal render и службы проверены; не опубликован,Компактный список сглаживания на Portal как в осциллографе,"По уточнению пользователя шесть крупных radio-плиток на Portal Tag Detection заменены одним компактным выпадающим списком, визуально и функционально соответствующим select на Core Oscilloscope. Список содержит только понятные названия off, med3, med5, avg7, avg9 и avg11; выбранный option отправляется существующим полем smooth_mode и сохраняется тем же механизмом. Секция остаётся непосредственно перед Peak Position Limits. Алгоритмы фильтрации, API и единая обработка сигнала до детектора и осциллограмм не менялись.","host/BMI30.001.py.2026-07-28-1654; функционально соответствует Core 1647; изменён только DEFAULT_ENGINE_FILE для парного комплекта","host/BMI30.200.py.2026-07-28-1654; точная копия engine 1647/1613; фильтры и pipeline без изменений",host/BMI30.GUI.001.py; без функциональных изменений,"hotspot_info_server.py; radio-grid удалён; добавлен компактный select smooth-mode-select шириной до 180 px с шестью option","Portal Tag Detection; Core Oscilloscope без визуальных изменений; live/offline detector pipeline без изменений","py_compile core/engine/Portal: PASS; Portal render: ровно один select name=smooth_mode, шесть именованных option, выбран off, radio отсутствуют и секция расположена перед Peak Position Limits: PASS; form parser принимает значения 0–5: PASS; bundle validate/SHA256SUMS и атомарная активация: PASS; Core и Portal active; source/runtime/installed Portal SHA256 совпадают.","Числа остаются только внутренними значениями совместимости конфигурации/API и не отображаются пользователю. Активный режим сохранён как off. Engine и обработка сигналов не изменены. Cloud latest не изменялся.","Обновить Portal без кэша и визуально подтвердить компактный список на странице Tag Detection. Публиковать bundle в cloud latest только отдельным явным действием.",2026-07-28
